StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q.WhichPwdManager,Q.WhichPwdManager_17_TEXT,Q.WhichPwdManager_18_TEXT,Q.Generating.Nay,Q.Generating.Nay_3_TEXT,Q.Generating.Nay.FU,Q.WhyNay_1,Q.WhyNay_4,Q.WhyNay_5,Q.WhyNay_6,Q.WhyNay_7,Q.WhyNay_2,Q.WhyNay_2_TEXT,Q.Duration,Q.learningMore,Q.Consent,Q.Consent_6_TEXT,Q.Consent_11_TEXT,Q.Consent_12_TEXT,2.2_Id,2.2_Name,2.2_Size,2.2_Type,Q83_Id,Q83_Name,Q83_Size,Q83_Type,Q.KnewDash,Q.KnewDash.HowOften,Q.KnewDash.WilUse,Q.Generating.In,Q.Generating.In_3_TEXT,Q.Generating.In.Why,Q.Pwds.Total,Q.Pwds.R,Q.Pwds.W,Q.Pwds.RW.React,Q.Pwds.RW.React.Y_1,Q.Pwds.RW.React.Y_2,Q.Pwds.RW.React.Y_6,Q.Pwds.RW.React.Y_7,Q.Pwds.RW.React.Y_3,Q.Pwds.RW.React.Y_5,Q.Pwds.RW.React.Y_5_TEXT,Q.Pwds.RW.React.N_1,Q.Pwds.RW.React.N_2,Q.Pwds.RW.React.N_3,Q.Pwds.RW.React.N_3_TEXT,Q.Pwds.C,Q.Pwds.C.React,Q.Pwds.C.React.Y_1,Q.Pwds.C.React.Y_2,Q.Pwds.C.React.Y_6,Q.Pwds.C.React.Y_7,Q.Pwds.C.React.Y_3,Q.Pwds.C.React.Y_5,Q.Pwds.C.React.Y_5_TEXT,Q.Pwds.C.React.N_1,Q.Pwds.C.React.N_2,Q.Pwds.C.React.N_3,Q.Pwds.C.React.N_3_TEXT,Q.MPwd.How,Q.MPwd.How_3_TEXT,Q.MPwd.How_7_TEXT,Q.MPwd.Act_1,Q.MPwd.Act_2,Q.MPwd.Act_6,Q.MPwd.Act_3,Q.MPwd.Act_8,Q.MPwd.Act_9,Q.MPwd.Act_10,Q.MPwd.Act_11,Q.MPwd.Act_9_TEXT,Q.MPwd.Act_11_TEXT,Q.MPwd.Act.File,Q.MPwd.Act.Store,Q.Nudge.Recall.Weak,Q.Nudge.Recall.Comp,Q.age,Q.gender,Q.gender_4_TEXT,Q.bug.report,PROLIFIC_PID,SurveyID,UserAgent,Referer,ResponseID,STUDY_ID,SESSION_ID,RandomNumber
2021-03-29 21:41:36,2021-03-29 21:42:12,IP Address,100,36,True,2021-03-29 21:42:12,R_zTouQB6vCnJrdK1,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,I can keep track of my passwords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3d36edababef0001603f67,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_zTouQB6vCnJrdK1,60626cfd0a7be0bcab71bdba,606273bca8fedcc7bef2b5d3,7207
2021-03-29 21:41:29,2021-03-29 21:42:12,IP Address,100,42,True,2021-03-29 21:42:12,R_2zCrvpJAi3VeSKE,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,easier for me to remember password even if i create a really hard one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4f9d1609e969066d9d766d,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2zCrvpJAi3VeSKE,60626cfd0a7be0bcab71bdba,606273b8bde4edd11ef491d1,8883
2021-03-29 21:39:55,2021-03-29 21:42:12,IP Address,100,137,True,2021-03-29 21:42:12,R_25KtLnngDBxoMl6,anonymous,EN,0.8000000000000000444089209850062616169452667236328125,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,," I prefer to have control over the security of the chosen password. I also like being able to remember important passwords. I only use a password manager for those leisure and entertainment portals. Never for portals of banking transactions or sensitive data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c63654ecca42100018e46c2,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_25KtLnngDBxoMl6,60626cfd0a7be0bcab71bdba,60627356dba835f3dce50782,10662
2021-03-29 21:40:49,2021-03-29 21:42:12,IP Address,100,83,True,2021-03-29 21:42:13,R_240P9YXlTufhhP8,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,1Password,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","I am qualified and would like to participate, but I don't have time right now. Please contact me later.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b18cca868a5ed0001734bfe,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_240P9YXlTufhhP8,60626cfd0a7be0bcab71bdba,6062738ba10222fc7ad56312,12305
2021-03-29 21:40:41,2021-03-29 21:42:13,IP Address,100,91,True,2021-03-29 21:42:13,R_3C9ah5uBL54taud,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,Is easier for me to remember the password if I have to use it in another device that doesn't have the password manager or doesn't belong to me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b94bd5e24fca300016a9425,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3C9ah5uBL54taud,60626cfd0a7be0bcab71bdba,60627387f9cbd648e7ccd782,1450
2021-03-29 21:41:05,2021-03-29 21:42:13,IP Address,100,68,True,2021-03-29 21:42:13,R_OjONGAcMK6eWA0h,anonymous,EN,1,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,it's easier for me to reminder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f05820090e5200008823dec,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_OjONGAcMK6eWA0h,60626cfd0a7be0bcab71bdba,6062739cdfe83166fa9813b2,12011
2021-03-29 21:41:22,2021-03-29 21:42:15,IP Address,100,52,True,2021-03-29 21:42:15,R_2dmB2w5N0lFSqKF,anonymous,EN,1,I'm not using a password manager,,,,,,,I worry that if malicious software compromises my devices my passwords may be compromised.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6053e723710b1cf58b953ff8,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2dmB2w5N0lFSqKF,60626cfd0a7be0bcab71bdba,606273ada01aa03927693846,7682
2021-03-29 21:39:21,2021-03-29 21:42:17,IP Address,100,176,True,2021-03-29 21:42:18,R_1hzk4nTOEi2EJ93,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fe931f423b19b86b6e61c44,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1hzk4nTOEi2EJ93,60626cfd0a7be0bcab71bdba,60627337d30d23a11ff34edc,740
2021-03-29 21:41:35,2021-03-29 21:42:21,IP Address,100,45,True,2021-03-29 21:42:22,R_2xWbgpQNxEYLOco,anonymous,EN,1,I'm not using a password manager,,,,,,,I worry that if malicious software compromises my devices my passwords may be compromised.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd87f085fbdad1df7addcee,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2xWbgpQNxEYLOco,60626cfd0a7be0bcab71bdba,606273bcf84d8195bf16092f,2092
2021-03-29 21:41:15,2021-03-29 21:42:22,IP Address,100,66,True,2021-03-29 21:42:22,R_2vc9Rz7kz7G7CnA,anonymous,EN,0.6999999999999999555910790149937383830547332763671875,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f5940f2847af117275ea422,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_2vc9Rz7kz7G7CnA,60626cfd0a7be0bcab71bdba,606273a90d66fbb654b852cb,12361
2021-03-29 21:41:48,2021-03-29 21:42:25,IP Address,100,36,True,2021-03-29 21:42:25,R_1BWXGb3GAbwFHN7,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f930df9c89aab090c7ea8dd,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.421",,R_1BWXGb3GAbwFHN7,60626cfd0a7be0bcab71bdba,606273caa4cdcb772a20d0ac,2363
2021-03-29 21:41:34,2021-03-29 21:42:25,IP Address,100,51,True,2021-03-29 21:42:25,R_3JJcCE9GdJDtgdx,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d39dd63c49dae00016065c7,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3JJcCE9GdJDtgdx,60626cfd0a7be0bcab71bdba,606273aa3d8decc029306a84,7315
2021-03-29 21:42:06,2021-03-29 21:42:25,IP Address,100,19,True,2021-03-29 21:42:25,R_9KOsh5LtbFkgLEB,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5deec85bd6149056a336c8ec,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_9KOsh5LtbFkgLEB,60626cfd0a7be0bcab71bdba,606273dc0d1321567d56d46a,8427
2021-03-29 21:41:44,2021-03-29 21:42:26,IP Address,100,42,True,2021-03-29 21:42:26,R_2y8Eu1noBUKyl40,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fa162ba8b73e4242141ca82,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2y8Eu1noBUKyl40,60626cfd0a7be0bcab71bdba,606273c56f1c4bcf85c2cbe6,4269
2021-03-29 21:40:51,2021-03-29 21:42:30,IP Address,100,98,True,2021-03-29 21:42:30,R_10uSPSCdAPwwVOr,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,1Password,,,,,,,,,,,,,Less than 2 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f7e0d71a739bc0899924115,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_10uSPSCdAPwwVOr,60626cfd0a7be0bcab71bdba,606273917c1a455efcc994a4,6021
2021-03-29 21:40:49,2021-03-29 21:42:32,IP Address,100,103,True,2021-03-29 21:42:32,R_3KSDwLKwCaDxj9x,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f87993abcee241dace4a140,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.415",,R_3KSDwLKwCaDxj9x,60626cfd0a7be0bcab71bdba,606273868810ae05a86ef0c9,10885
2021-03-29 21:42:09,2021-03-29 21:42:33,IP Address,100,23,True,2021-03-29 21:42:33,R_1FmIzD9ZvxOy89V,anonymous,EN,1,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f8dcac25e91d312a21a625f,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1FmIzD9ZvxOy89V,60626cfd0a7be0bcab71bdba,606273db7ad110259be99af7,2949
2021-03-29 21:40:15,2021-03-29 21:42:34,IP Address,100,138,True,2021-03-29 21:42:34,R_1QGxp0dMwS30b9D,anonymous,EN,0.6999999999999999555910790149937383830547332763671875,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,"I use different passwords for sensitive sites but a universal password for ""throwaway"" or non important sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bd7a3c40aac450001f95450,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_1QGxp0dMwS30b9D,60626cfd0a7be0bcab71bdba,6062736a53ee6bc61034b210,14040
2021-03-29 21:41:48,2021-03-29 21:42:35,IP Address,100,47,True,2021-03-29 21:42:36,R_1gcpvHwiCObumD6,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,,,,,,Other (please explain),I haven't done it but plan to do it once I have the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f07fc9003704042b95b5ef8,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_1gcpvHwiCObumD6,60626cfd0a7be0bcab71bdba,606273c8be01d3624c5ed62d,11634
2021-03-29 21:41:17,2021-03-29 21:42:38,IP Address,100,80,True,2021-03-29 21:42:38,R_USBWwMrZL9dVJvj,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f061e6a5f079b1533789cfa,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0,,R_USBWwMrZL9dVJvj,60626cfd0a7be0bcab71bdba,606273a6948793532f06fd17,4465
2021-03-29 21:41:38,2021-03-29 21:42:38,IP Address,100,60,True,2021-03-29 21:42:38,R_vv1vg9Lsi3i1dFn,anonymous,EN,1,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,because i will remember it bettrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ef12a14ab53a21a9012b389,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_vv1vg9Lsi3i1dFn,60626cfd0a7be0bcab71bdba,606273c02cb34af0a1238dde,14686
2021-03-29 21:40:31,2021-03-29 21:42:39,IP Address,100,128,True,2021-03-29 21:42:39,R_r7L6OXKztEihFPr,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,Because I don't trust password manager at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d968811d3cea301700f4868,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_r7L6OXKztEihFPr,60626cfd0a7be0bcab71bdba,606273784b340a3d061d0c76,2839
2021-03-29 21:41:59,2021-03-29 21:42:42,IP Address,100,42,True,2021-03-29 21:42:42,R_xtSlo8jSexXSU0N,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5cc9ce996e8ea200177b374e,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_xtSlo8jSexXSU0N,60626cfd0a7be0bcab71bdba,606273d16022d017c68d1e3e,11018
2021-03-29 21:40:12,2021-03-29 21:42:45,IP Address,100,153,True,2021-03-29 21:42:45,R_yxdPkkkJIFz11kd,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,"It is more likely that I create my own password, since automatic passwords are usually very long and do not give me much confidence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f1dbb52a1092070bf30393b,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_yxdPkkkJIFz11kd,60626cfd0a7be0bcab71bdba,6062736a7c062d48f2ae994a,7962
2021-03-29 21:42:24,2021-03-29 21:42:48,IP Address,100,23,True,2021-03-29 21:42:48,R_1LpdAY0zMiDW2Ie,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5cdd7d9f83e768001952c3d6,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1LpdAY0zMiDW2Ie,60626cfd0a7be0bcab71bdba,606273ef1d81e58f44cdf737,8733
2021-03-29 21:41:02,2021-03-29 21:42:49,IP Address,100,107,True,2021-03-29 21:42:50,R_2qqqSRxYi84EgJO,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,LastPass,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I am not comfortable uploading the screenshot of aggregate statistics or answering questions about my password manager.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e5c993cd0394c474f7cc502,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_2qqqSRxYi84EgJO,60626cfd0a7be0bcab71bdba,6062739a6022d017c68d1e3c,6771
2021-03-29 21:38:33,2021-03-29 21:42:49,IP Address,100,255,True,2021-03-29 21:42:50,R_3Oi91pFRfuO5WaR,anonymous,EN,1,1Password,,,,,,,,,,,,,More than 4 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","Yes, I am qualified to participate in the full $5.00 study and want to start immediately.",,,,F_2dhI8Gl9QF1ReTY,indeks.jpg,8749,image/jpeg,,,,,Yes,Rarely,,Allow my password manager to create a random password for me,,,54,-1,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,I re-used a password I had already memorized.,,,"I printed an ""emergency kit"" generated by my password manager.",,,,,,,,,,,,When I first set up the password manager,More than a month ago,19,Male,,,5f59d545c8ab9401c07d2bbe,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0,,R_3Oi91pFRfuO5WaR,60626cfd0a7be0bcab71bdba,606273083776803b004895cb,10093
2021-03-29 21:41:31,2021-03-29 21:42:51,IP Address,100,80,True,2021-03-29 21:42:51,R_pbfDfzzRLnxgUHT,anonymous,EN,1,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f5d6c3cbacc025bf0a03440,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36 Edg/89.0.774.63",,R_pbfDfzzRLnxgUHT,60626cfd0a7be0bcab71bdba,606273a896fd40dbbbe319d2,3800
2021-03-29 21:42:18,2021-03-29 21:42:52,IP Address,100,33,True,2021-03-29 21:42:52,R_3qJvrBiZFr4K4rT,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fac64459b026623cd66e469,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3qJvrBiZFr4K4rT,60626cfd0a7be0bcab71bdba,606273e4e16afdad4cade5ba,12500
2021-03-29 21:42:03,2021-03-29 21:42:52,IP Address,100,49,True,2021-03-29 21:42:52,R_1ItngWc7vZUhaif,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ea4cf63c90fbf000949ac83,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1ItngWc7vZUhaif,60626cfd0a7be0bcab71bdba,606273d9feafeaffda26693f,8108
2021-03-29 21:41:09,2021-03-29 21:42:55,IP Address,100,106,True,2021-03-29 21:42:56,R_3PLX90kZCbk1tbI,anonymous,EN,1,LastPass,,,,,,,,,,,,,More than 4 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","I am qualified and would like to participate, but I don't have time right now. Please contact me later.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b9d4049acc87200010dc201,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",,R_3PLX90kZCbk1tbI,60626cfd0a7be0bcab71bdba,606273a38a65b10b633cf858,2270
2021-03-29 21:42:19,2021-03-29 21:43:04,IP Address,100,44,True,2021-03-29 21:43:04,R_2Vyg3at29MKf7F5,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5eeb7b4164ff080a9e23701b,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6013) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Mobile Safari/537.36",,R_2Vyg3at29MKf7F5,60626cfd0a7be0bcab71bdba,606273e9d30d23a11ff34ee4,10995
